batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
何友,662a1ba70000000001031017,2024全球人工智能技术大会,2024-04-25,normal,60cf279d000000000101f9ab,高性能计算,60,5,34,19,https://www.xiaohongshu.com/explore/662a1ba70000000001031017?xsec_token=ABHJIPY778n2iQEPMM-gacYBjPydtuZ2MSkzqtERjzABM=
何友,695d788a000000001a0253af,,01-07,normal,6401c04b0000000029014bc8,何友,406,19,65,2,https://www.xiaohongshu.com/explore/695d788a000000001a0253af?xsec_token=ABvJVhjPXPFyNioRd_EGBK9T8AJyPTSxUIb3BZPL0JQNA=
何友,688c89a600000000020010d6,,2025-08-01,normal,665926ac000000001e00e205,五洲名家智库,0,0,0,0,https://www.xiaohongshu.com/explore/688c89a600000000020010d6?xsec_token=ABPNqll-MlxXOJXIQ3x1r9JOqbzASPv8odrhSk_79ctJc=
何友,69bb9f8e000000001a020cc2,没有谁能够定义你，让自己快乐，永远第一位,8小时前,video,66fa14ac000000001d0221a8,永州婚姻家事律师何友文,0,0,0,0,https://www.xiaohongshu.com/explore/69bb9f8e000000001a020cc2?xsec_token=ABoAXlN5YvlbReNJfEve21h5qwNeKMQmxiyE67CFdbF5U=
何友,65f6dffd0000000012020aa6,,2024-03-17,normal,633771fd000000001802f463,齐门值符,1,5,0,0,https://www.xiaohongshu.com/explore/65f6dffd0000000012020aa6?xsec_token=ABmFx29JlnpRNykZ-ckEqqIp92RBrdwxCmHxdxGXCL-s8=
何友,69ba2d40000000001a0235c3,办公族脸黄暗沉？这个抗氧小能手90%的人不,1天前,video,64983c50000000000b014543,何友,1,0,0,0,https://www.xiaohongshu.com/explore/69ba2d40000000001a0235c3?xsec_token=AB72n2WQV2x2pKeXnfbeVJZpL1pY7D7KxTFiBzGQ108uw=
何友,6854ff6a000000000d026e59,,2025-06-20,normal,665926ac000000001e00e205,五洲名家智库,1,0,3,4,https://www.xiaohongshu.com/explore/6854ff6a000000000d026e59?xsec_token=ABKuELVbN5cMn8eP0UDemPrDv26HUuRPhJ91cF-W6VPv8=
何友,69273fb4000000001f009d7a,价目表,01-19,normal,6401c04b0000000029014bc8,何友,172,6,13,6,https://www.xiaohongshu.com/explore/69273fb4000000001f009d7a?xsec_token=ABxZpOOQhJwbEHGJH7Qyz4nfEET6Hwyr2BkXHsE8GTNxo=
何友,69aa1faa000000001d010416,年后第一份法律文书,03-06,normal,66fa14ac000000001d0221a8,永州婚姻家事律师何友文,2,0,0,0,https://www.xiaohongshu.com/explore/69aa1faa000000001d010416?xsec_token=ABw-dJzE_IuAydEZOxs2_fBKTyHXDZfTykV64I-A-vmFo=
何友,692010b8000000001e0028b1,国家级老中医何友为院长，坐诊潼润儿童医院,2025-11-21,video,6735ef63000000001d02c8a6,潼润咨询,6,0,1,0,https://www.xiaohongshu.com/explore/692010b8000000001e0028b1?xsec_token=AB7g_apgXGCOlajQF8QGgiFppYjHErGKP-5usRBlIguMo=
何友,69589031000000001e01717f,2025年的最后一天🇲🇳,01-03,normal,5b318e9111be102aa2d14e7e,何友阿,5,1,1,0,https://www.xiaohongshu.com/explore/69589031000000001e01717f?xsec_token=ABjNqUqYPjHYu2_G9GESkFGDf88jcowxjGQBTzi3iy4lU=
何友,68b303e3000000001c00a417,,2025-08-30,normal,6401c04b0000000029014bc8,何友,319,8,63,3,https://www.xiaohongshu.com/explore/68b303e3000000001c00a417?xsec_token=ABGHXiRN9jIV6ZAspSMuybBzVKJfGggPgCB7vwMwRlEjU=
何友,69b6465b0000000023016fb7,战火中快递,4天前,normal,6562dc56000000000202b899,蛇吃鱼骨头,0,0,0,0,https://www.xiaohongshu.com/explore/69b6465b0000000023016fb7?xsec_token=ABuhPklJ_mNx7xxrLuJI8bxED8ILD4CdUr_1wVTG8YB0k=
何友,68a43ee0000000001d026fc0,康康我的新背景图✨,2025-08-19,normal,66fa14ac000000001d0221a8,永州婚姻家事律师何友文,1,0,0,1,https://www.xiaohongshu.com/explore/68a43ee0000000001d026fc0?xsec_token=ABXkeaPGGgI1TB7zldTbDwj8eIUl2NWqLITV_LW7qk0aw=
蒋昌俊,68804fb8000000001202e313,蒋昌俊院士：推动中国网络计算的实干家,2025-07-23,normal,657de26c000000001c01a385,中易迦信,5,0,1,1,https://www.xiaohongshu.com/explore/68804fb8000000001202e313?xsec_token=AB4mD5tHcoo_xZqvDEDNC0orOb0ywXDJDJ8CUvbxkknss=
蒋昌俊,654d935c000000003103e9c1,,2023-11-10,video,635cc3a4000000001901e813,人工智能尹会长,5,0,2,0,https://www.xiaohongshu.com/explore/654d935c000000003103e9c1?xsec_token=ABwzIwc8zeoOoDz22PDHZuEXnzhwymZn_qJZfwi1KWZQM=
蒋昌俊,6709d57c000000002c016528,蒋昌俊院士在2024SMP大会做特邀报告，讲人脑,2024-10-12,normal,64ca1b32000000000b00450e,山脚下海边上,2,0,1,1,https://www.xiaohongshu.com/explore/6709d57c000000002c016528?xsec_token=ABQMdCwVFwIZ-Ut3LwzcfE4ybPRNLSA_u33AkYHNwy75w=
蒋昌俊,695db857000000001a02b269,蒋昌俊院士出席网络安全大会|院士赋能背书,01-07,normal,66693bc3000000001c00265c,五洲丨全球名人经纪人,3,0,1,0,https://www.xiaohongshu.com/explore/695db857000000001a02b269?xsec_token=ABvJVhjPXPFyNioRd_EGBK9dHFNREZ9br9_cQRw5QJ9ew=
蒋昌俊,695544ee000000001e0312e3,工业互联网峰会 |中国工程院院士蒋昌俊,2025-12-31,normal,664ac3fb000000001b018004,五洲名人演讲局,0,0,0,1,https://www.xiaohongshu.com/explore/695544ee000000001e0312e3?xsec_token=ABDjzXzwEO7xX__ZkeFYxMXbHtT4Z4WnXzP9RpSh8ozNU=
蒋昌俊,68c3cb4c000000001d008d79,,2025-09-12,normal,665926ac000000001e00e205,五洲名家智库,1,0,0,0,https://www.xiaohongshu.com/explore/68c3cb4c000000001d008d79?xsec_token=ABLAFuEmlTwOhnVo081iebFuG_lcdDQXyLrq5C45-7-tg=
蒋昌俊,673f26ea000000000202b8b4,2024年度中国人工智能学会会士增选公示,2024-11-21,normal,669b6753000000002401e42a,脑科学与智能,68,6,22,28,https://www.xiaohongshu.com/explore/673f26ea000000000202b8b4?xsec_token=AB3z1LwpcUus6uGrg1Ozes6vAGP-T0KvV6rsxNDixTqs8=
蒋昌俊,6526373c000000001e03e81a,网络计算专家·蒋昌俊老师,2023-10-11,normal,6103892c000000000100a1bd,聚焦主流声音,2,1,1,0,https://www.xiaohongshu.com/explore/6526373c000000001e03e81a?xsec_token=ABO79Pg4jnSVCJjvcRSw_LvNUtlBZwSsFr5-yNAh_uCnU=
蒋昌俊,68e752780000000005013ba8,关于10.8日的俊哥风波,2025-10-09,normal,63aa9e090000000026007311,草味棉花糖,87,31,4,13,https://www.xiaohongshu.com/explore/68e752780000000005013ba8?xsec_token=ABqKirO_8vbEeEv2RqjP6zgzyD0RiiAv9TE7n6HrIJwmA=
蒋昌俊,69b7faa00000000023005c90,中国的最强大脑在哪里？,3天前,normal,5a8c2fe3db2e607b2fd43158,一颗蛋黄丸,1294,84,122,86,https://www.xiaohongshu.com/explore/69b7faa00000000023005c90?xsec_token=ABkhVF0fu95gvJmyLnC31DfiB9ZeIwXfaHio7pbEDh2ws=
蒋昌俊,68cb8d28000000001101f5e5,,2025-09-18,normal,63d87dcc0000000027028b72,图南,3,19,0,8,https://www.xiaohongshu.com/explore/68cb8d28000000001101f5e5?xsec_token=ABQIW5nu5fHLdz0bX8Vz2cW45cJx4yiTFig7G-pB368GI=
蒋昌俊,6758f51b000000000201438b,同济大学之-新工科的崛起,2024-12-11,normal,65852597000000001d003827,松沅聊升学,17,0,6,12,https://www.xiaohongshu.com/explore/6758f51b000000000201438b?xsec_token=ABgidV6Yiwn7rGeX6_Xh4jKUQP4AsBIqN0hHUZ9tjr5NE=
蒋昌俊,6924123d000000001f00a9ce,有没有学长学姐可以评价一下,2025-11-24,normal,5eaa64a800000000010057c1,良辰,2,6,3,5,https://www.xiaohongshu.com/explore/6924123d000000001f00a9ce?xsec_token=ABLHaA5DBrb9CBG_8q74VoZmz5lpUWafcMtKq3tGxFVjs=
蒋昌俊,67e4c807000000001c003e89,西南交大复试,2025-03-27,normal,5f585778000000000100b58e,北暖茶温心.,11,16,3,9,https://www.xiaohongshu.com/explore/67e4c807000000001c003e89?xsec_token=ABr19H0zXiZCwfltQa8Tdn-8rhBo9iGwKs96rbBp3LmAE=
蒋昌俊,69abc951000000001a02780c,博士生可以中的CSSCI扩,2天前,normal,68d2c067000000002101f836,王執中,547,25,864,87,https://www.xiaohongshu.com/explore/69abc951000000001a02780c?xsec_token=ABBA4C5U9e0r7av194sCqonrozfHxIcMVJgVyETJ1dNV4=
蒋昌俊,68f0aa07000000000703639f,在哈工程，拿奖是我们的“基本操作”！,2025-10-16,normal,67f33041000000000e01e2b4,HEU野生代言人,12,3,4,4,https://www.xiaohongshu.com/explore/68f0aa07000000000703639f?xsec_token=ABuLZcHH11LZ2r1MJSI9Vx2kTuwTpf9XfAFKDM0pfi2SY=
蒋昌俊,695b56f2000000000b013688,偶遇《最强大脑》蒋昌建老师,01-05,normal,55a0908a3397db21ffd4e8b5,风林火山,57,11,3,1,https://www.xiaohongshu.com/explore/695b56f2000000000b013688?xsec_token=ABrgDfckLBzqAWi2TuPhANcLYm1d0TnEAACxq0c0LXk70=
蒋昌俊,678e2c6b00000000180120ec,重大罪轻辩护成果：量刑从十四年半到一年,2025-01-20,normal,5fa27cee000000000100204a,王亚伟｜刑辩律师,9,3,4,4,https://www.xiaohongshu.com/explore/678e2c6b00000000180120ec?xsec_token=ABcYwlr2QdFtsK9j3-3CIyqRYt9y9TkL0bvZrrRDjR7OI=
蒋昌俊,6708ebaa000000002a03191e,祝贺学生，获得国家奖学金和优秀研究生,2024-10-11,normal,5af06ba0f7e8b9319e109dca,复旦肿瘤刘静,112,8,2,15,https://www.xiaohongshu.com/explore/6708ebaa000000002a03191e?xsec_token=ABqBf3Rc2sCRNRpq-Vue7uo_aDk6WNwVanXeW8pyL2g6k=
蒋昌俊,691fca22000000001e02a9cb,,2025-11-21,normal,5b7e392aa03bf500010a33a5,zeger,8,2,0,1,https://www.xiaohongshu.com/explore/691fca22000000001e02a9cb?xsec_token=ABR2Yl2LQSbLTMmj46stxaBPd7nWcM40MvNp6wKV5MhEo=
李少远,6830502200000000220061cf,人工智能智能增强的预测控制及方法论,2025-05-23,normal,605cabe5000000000101dfb6,清华小明（ai财务创业版）,63,18,84,14,https://www.xiaohongshu.com/explore/6830502200000000220061cf?xsec_token=ABoX-coUvkRQetHku17lYzbDI8AqfMTy4eQHBk4gH85c8=
李少远,66868972000000001c024f9c,大模型的未来—数据、算力、算法论,2024-07-04,normal,60cf279d000000000101f9ab,高性能计算,1,0,1,0,https://www.xiaohongshu.com/explore/66868972000000001c024f9c?xsec_token=ABt6Q2gLnMAnCTxOvJTLcyzdmM0iZnvT1zLwNcQai5M38=
李少远,68aa7b82000000001d01e0ff,“增强”MPC！,2025-08-24,normal,5f3db3e60000000001008209,学术研修站,58,1,77,21,https://www.xiaohongshu.com/explore/68aa7b82000000001d01e0ff?xsec_token=ABOE67vBX2bbazcp9N2tV2PwT0oRPuobjzGau6zWMWPAU=
李少远,68da51a3000000001003e8ec,人怎么活都可以，因为都是体验而已,2025-09-29,video,5ecb709f0000000001002298,李柘远LEO,2078,158,890,370,https://www.xiaohongshu.com/explore/68da51a3000000001003e8ec?xsec_token=ABhWi6GqMjMvbHf35H58n_bKFjY62FG8g77-oDPkzobHI=
李少远,67bc1f3e0000000029029437,我真的不是标题党！！！,2025-02-24,normal,59da3ec2de5fb4354da2dc72,香菜专业户,302,41,24,5,https://www.xiaohongshu.com/explore/67bc1f3e0000000029029437?xsec_token=ABy7ukAgntW87hsIZa-zI7T8dx7P_B5oXe9JgkWJtyhYw=
李少远,690a97fb000000000700303e,体制内面试（搬运工）,2025-11-05,normal,6299fbca000000001000c421,咸鱼不闲,1,0,0,1,https://www.xiaohongshu.com/explore/690a97fb000000000700303e?xsec_token=ABn29quFvFTYaPhpqHVxgnvZdMMKIhmyNTnaJKq-WoamA=
李少远,695a015a00000000210280bf,擦亮眼睛，防止入坑！,01-04,normal,6959ff7d00000000370064aa,小红薯695A81DE,2,4,0,2,https://www.xiaohongshu.com/explore/695a015a00000000210280bf?xsec_token=ABHJ_xaQ9gqhcxNa03g32A7PUP-fhur6_sNue_IQaRW8Y=
李少远,695b1631000000001d039b97,,01-05,normal,691ad6f800000000300301fa,国际物流专研者,3,2,0,0,https://www.xiaohongshu.com/explore/695b1631000000001d039b97?xsec_token=ABrgDfckLBzqAWi2TuPhANcPsGeC03o01St0-vgD-8-HE=
李少远,69ba1238000000001a03604e,政治学，国际政治学，区域国别学专业参考书,1天前,normal,615bc3e400000000020269b6,万有引力,2,2,2,1,https://www.xiaohongshu.com/explore/69ba1238000000001a03604e?xsec_token=AB72n2WQV2x2pKeXnfbeVJZq5MJ295Fj7MVE3bxuOylds=
李少远,69402fb7000000000d03dedb,事情远没有结束,2025-12-15,normal,5710f700aed7586a0f324a95,又一座山,684,59,4,0,https://www.xiaohongshu.com/explore/69402fb7000000000d03dedb?xsec_token=ABtGgOEzGKkh1wzmFZjzcko8_f1LImrOQ63sKW11ZBDl8=
李少远,69b2a9070000000015038e87,31🎂,03-12,normal,5ba6fc6ce97eb400013d8f58,远yuan,275,35,1,3,https://www.xiaohongshu.com/explore/69b2a9070000000015038e87?xsec_token=ABTD2BxQO-KH7pQQiRjywMozTs_JQqSQjePA5iBnkxEg4=
李少远,699863e0000000000a028c66,重生之二少救小狗🧾大结局,02-21,normal,5f23ddda000000000101f87f,Coisini,8,3,0,0,https://www.xiaohongshu.com/explore/699863e0000000000a028c66?xsec_token=ABE1dhsrFHq3HfQRpd9tLMuYmL_rFws37WbJWMuNvtAoA=
李少远,697f21110000000021029a6c,河北省考,02-01,normal,64c906040000000025036cd8,小北的碎碎念,0,9,0,2,https://www.xiaohongshu.com/explore/697f21110000000021029a6c?xsec_token=ABguPPTSYqYkUJUfe32D9Dna-ZN-Ex69rbZ33g1T8_Mos=
李少远,69b63077000000001a025650,两年前准备保研的老己,4天前,normal,5b72821014b40a0001ad67a2,脱脂乐,917,17,40,7,https://www.xiaohongshu.com/explore/69b63077000000001a025650?xsec_token=ABuhPklJ_mNx7xxrLuJI8bxLsPOppzkJaO2iRSGzG1hjg=
李少远,68adabb1000000001d01e34a,,2025-08-26,normal,5a0a88f411be105d8544aaaa,慕慕,90,27,2,2,https://www.xiaohongshu.com/explore/68adabb1000000001d01e34a?xsec_token=ABSU7kaVp6CR1WyTsMYaLQKxiiLmZoFo-MQWIit5qZX7c=
李少远,69bacf96000000001a02d7ea,再展示一把短刀,23小时前,normal,5d315d0c000000001201a91a,Pierrot👑,21,6,9,0,https://www.xiaohongshu.com/explore/69bacf96000000001a02d7ea?xsec_token=AB72n2WQV2x2pKeXnfbeVJZhVST-Jv8F9sX9rXUPF13aA=
李少远,69b637ba00000000230044de,我与ca的十年,4天前,video,6926c3b10000000037033f36,李心远,156,36,43,18,https://www.xiaohongshu.com/explore/69b637ba00000000230044de?xsec_token=ABuhPklJ_mNx7xxrLuJI8bxJYBU2eL4lj8QChrO_iMUnc=
李少远,6986ec2d000000002802285d,拍卖自己，价格合理！,02-07,video,646ac69500000000100294c4,灿灿的远,3992,89,553,150,https://www.xiaohongshu.com/explore/6986ec2d000000002802285d?xsec_token=ABJ3g_u3lg3-S6CdeFiyzPJz3_hXFVbPvx5XWDMT_AYWA=
李少远,69b3d5390000000021038a5f,,6天前,normal,64e37aa5000000000100e596,问宿命是否,5,0,0,0,https://www.xiaohongshu.com/explore/69b3d5390000000021038a5f?xsec_token=ABbMFOF5fKJt1ZcBsP_p2gJFPYisJJiSBDplpxi9xUT_0=
李少远,68b9299c000000001d0032d8,,2025-09-04,normal,5c85e238000000001203a790,陶淘,1,4,0,0,https://www.xiaohongshu.com/explore/68b9299c000000001d0032d8?xsec_token=AB-XcqOTk2a_RLrvxY83dDOFJerViJEkUMe5GD9zDzYBw=
钱锋,69ba3dfa00000000220009ff,,1天前,normal,5ca77404000000001703ce58,SEZ,3,0,0,3,https://www.xiaohongshu.com/explore/69ba3dfa00000000220009ff?xsec_token=AB72n2WQV2x2pKeXnfbeVJZowPilpJp0uLsepNAQcHv08=
钱锋,69aac912000000000e03cc79,深切怀念恩师 钱锋副教授,03-06,normal,608c970b0000000001009d4f,建筑西游记666,1395,131,208,532,https://www.xiaohongshu.com/explore/69aac912000000000e03cc79?xsec_token=ABw-dJzE_IuAydEZOxs2_fBKS7g2dWkTlW5wzxk-EIGGQ=
钱锋,69abd910000000001a030018,985副教授，不幸离世，年仅51岁,03-07,normal,65811d000000000020030f5a,高校的那些事,309,67,92,167,https://www.xiaohongshu.com/explore/69abd910000000001a030018?xsec_token=ABBA4C5U9e0r7av194sCqonvk6Sc70L0QY9VHxDYJ3rMY=
钱锋,69b4cf61000000001a023f1f,,5天前,normal,65de9cdb000000000500a3ac,走出鼻敏,33,0,3,1,https://www.xiaohongshu.com/explore/69b4cf61000000001a023f1f?xsec_token=AByVq-qHZ_HdSyXNi_n72kUI04p8NAWm79gX2cLOrmnKE=
钱锋,69ab8936000000002603d658,同济大学讣告！,03-07,normal,620deb2b0000000010004dd5,近现代史研究资讯,24,2,5,18,https://www.xiaohongshu.com/explore/69ab8936000000002603d658?xsec_token=ABBA4C5U9e0r7av194sCqonjwpQ9CBjGfVhEqvwIkOht4=
钱锋,69ab72760000000015038f7e,年仅51岁！985名校（同济）副教授，不幸离世,03-07,normal,5ba1de10adadcc0001bb3b97,科研圈那点儿事,873,253,217,1073,https://www.xiaohongshu.com/explore/69ab72760000000015038f7e?xsec_token=ABBA4C5U9e0r7av194sCqonjQPfF_o-yGDTqec2RLHZl4=
钱锋,69ab9cff000000000d00bdfa,上好一堂课不难，难的是每堂课都全力以赴,03-07,normal,634bb9ae000000001202743d,鸿爪爪,45,13,16,11,https://www.xiaohongshu.com/explore/69ab9cff000000000d00bdfa?xsec_token=ABBA4C5U9e0r7av194sCqonrFhX0S0Q4rDnzQda8-meD4=
钱锋,69ae703a000000002800a332,建筑史学者 同济大学副教授钱锋去世,03-09,normal,665ef96800000000030323e8,财经DeepStock,2,0,1,0,https://www.xiaohongshu.com/explore/69ae703a000000002800a332?xsec_token=ABzEgiV5k9aMRDwRqzRMuHfMBSwJJmXiAX4p2b4o48XLk=
钱锋,69b5e510000000001a033ee6,,4天前,video,605f16df000000000101f16c,钱锋,11,1,2,2,https://www.xiaohongshu.com/explore/69b5e510000000001a033ee6?xsec_token=AB6zwNHmaBFp5ZybCARwWwwq0m9m9MrWorTurgMm1o8FE=
钱锋,69ab848a000000002203ae1b,走好。,03-07,normal,5b8887897c75f90001053aa6,Magdalene,50,10,0,8,https://www.xiaohongshu.com/explore/69ab848a000000002203ae1b?xsec_token=ABBA4C5U9e0r7av194sCqonpSwaS-au6jFbGODzTbQn7Q=
钱锋,6665cc45000000000e03008a,及舍·聚会,2024-06-09,normal,5894c33e82ec396fb702b5bc,地方工作室-杨振航,45,1,2,8,https://www.xiaohongshu.com/explore/6665cc45000000000e03008a?xsec_token=ABtWNOnCI1qeL7OYa9cIdwpx3ihz5jyh94yKZEMBf8nMc=
钱锋,68d65dc3000000001400952e,,2025-09-26,video,605f16df000000000101f16c,钱锋,51,11,11,2,https://www.xiaohongshu.com/explore/68d65dc3000000001400952e?xsec_token=ABft9u1vskB0maLdU_LeiwUKZix7Rm1OKTnX9zsVNKeRg=
钱锋,6801abc4000000001200e61d,康康我的小红书新头像 🗣,2025-04-18,normal,605f16df000000000101f16c,钱锋,6,0,3,0,https://www.xiaohongshu.com/explore/6801abc4000000001200e61d?xsec_token=ABNBh_uXoNSa8LApHp8nSocg16v-5eGS3tzzhJLZaDLUg=
钱锋,69b924ae000000002003bdc9,金丝燕 江南梅雨季节的稳定来客,2天前,normal,5f3f54d2000000000101c113,钱锋,8,0,1,0,https://www.xiaohongshu.com/explore/69b924ae000000002003bdc9?xsec_token=ABvGUZQPCd6F95Qi45lgF-1QjnAhp339SODtiDzVwFn98=
钱锋,6766a9e80000000009014635,相约美食山、热闹过冬至！,2024-12-21,video,668e11bc000000000f0341ba,隆化美食山餐饮酒店店长钱锋,1,0,0,0,https://www.xiaohongshu.com/explore/6766a9e80000000009014635?xsec_token=ABPXNa0bijg6_yKH3RWehedkJYWRHuUZQNvF1_z4gjzW0=
钱锋,69acc4b80000000015039e6c,,03-08,normal,61f1221200000000100071a1,生物心理学,0,1,0,0,https://www.xiaohongshu.com/explore/69acc4b80000000015039e6c?xsec_token=ABk-DNVRR7wgi5KNLvcGWKyFTNJ4Mi9bxubs2UozKiDXo=
钱锋,69b4ccaf000000001a022f24,,5天前,video,605f16df000000000101f16c,钱锋,3,0,1,0,https://www.xiaohongshu.com/explore/69b4ccaf000000001a022f24?xsec_token=AByVq-qHZ_HdSyXNi_n72kUGORanu22gWtWVx9fi0y_t4=
钱锋,69b5373d0000000023010129,钱锋炭缸烧烤～,5天前,normal,61f553ab000000001000c0b8,🐬,2,1,0,0,https://www.xiaohongshu.com/explore/69b5373d0000000023010129?xsec_token=AB6zwNHmaBFp5ZybCARwWwwtCZFJmwUtsHkqnu4HKSQoo=
钱锋,68ae618d000000001d02ab3b,,2025-08-27,video,605f16df000000000101f16c,钱锋,171,99,22,4,https://www.xiaohongshu.com/explore/68ae618d000000001d02ab3b?xsec_token=AB2KCb_D9MuoGi5K115UVAtkyr158pqvQpEktrK0RgwAs=
钱锋,66a30ff1000000000500531d,批判性思维,2024-07-26,video,66225b94000000000d026e95,财媒家+,2,0,0,0,https://www.xiaohongshu.com/explore/66a30ff1000000000500531d?xsec_token=AB7R1RL-UmmuBjJPuu-UWhXnj2CiPlY6ro34I2EMmDGOM=
